ERE;8939106849
ERS;6524449179
PRO;6441091673
ARE;6050931663
PRE;4165466522
TRA;4103386993
URE;3944467758
ORE;3797463503
FRO;3734044758
ART;3726591176
ERI;3634984261
ORT;3525114055
ERA;3467154217
ARD;2487791987
ORM;2324611512
ORD;2286715485
TRI;2274907285
ERN;2267519557
ARI;2098441070
PRI;2094394221
GRE;2001721438
IRE;1964868193
GRA;1959140336
ARY;1933364771
ERY;1835595583
ERT;1809544701
ORK;1683087659
ORI;1679533364
TRE;1616513740
CRE;1603148614
TRO;1582672298
ERV;1556518611
TRU;1549162360
ERM;1475075676
ARA;1392894978
ARR;1315150675
GRO;1230277639
ORS;1222304913
ARS;1217318786
ORY;1206606762
URI;1196296508
ARL;1178491856
ARG;1163598275
CRI;1150300966
IRS;1132908546
URA;1083612677
HRO;1080845222
RRE;1076901529
ORA;1068437016
URN;1065987062
URS;1027037553
RRI;981231076
ARC;958282541
BRI;943772016
FRE;938202358
DRE;929834043
ARK;901575371
TRY;853595303
ERC;832091674
ARM;807538868
BRO;788061140
URT;781997713
ORG;758376569
ERR;728862875
URC;717790756
BRA;712548578
HRE;697054423
CRO;663886756
FRA;660599583
ERF;638460356
ORN;615521992
ORR;602962720
PRA;595023652
ORL;584753943
URR;574723133
WRI;565540726
FRI;561429883
DRA;543168190
ORC;540145077
ARN;537524042
ERO;536631879
ERG;522437376
RRO;506856356
BRE;490909165
CRA;451802207
IRI;432117797
ARO;420711049
HRI;419918784
ERL;412339257
RRA;387052729
URP;368459192
URY;366847738
DRI;362862703
IRC;359509837
IRT;342040021
ERP;334470442
RRY;312299759
URO;310259788
ORP;310011696
DRO;309707081
IRO;296372075
URG;293935372
IRA;285119975
IRM;281819364
GRI;279238531
IRD;276856450
ARB;268278618
URV;253114122
ERH;239718268
CRU;215238306
IRL;207952614
ORO;203975700
LRE;198939074
WRO;194056166
ERW;191683094
URF;188501410
URB;180328399
IRR;175862292
BRU;170785660
ERB;169533252
URD;147896067
DRU;144498006
ORW;131296397
ARV;126924832
ERD;123886065
ARP;123009950
ORB;120709356
