SPE;2318638245
APP;2250639905
MPL;2114302261
OPE;1888113123
PPE;1171579952
MPO;1098955147
EPT;1066672616
SPO;987586071
MPA;985870333
XPE;905786325
PPO;875660099
UPP;789634711
SPI;755473878
OPL;740318480
EPA;670119745
PPL;665998796
MPE;660864046
APE;648908838
PPR;621085890
EPE;569820096
APT;563987194
EPR;561040509
UPO;552304038
SPA;550950969
OPP;526407315
MPT;520443899
EPO;475136635
MPR;445517720
APH;440006034
RPO;433622989
APA;426969299
IPL;394886604
OPI;394069109
OPO;390416579
YPE;388643374
API;384145301
XPL;379955084
OPH;356600789
OPM;339936701
APS;319348661
IPA;303389163
OPU;297563488
XPR;282876921
RPR;278848913
SPR;271773840
IPT;268619688
OPT;264633388
UPE;258202729
EPL;249976840
IPS;249478149
EPI;245034149
MPU;233523851
PPI;219758207
UPS;216075703
IPP;208305636
SPL;202500916
OPS;201162256
APO;200614556
MPH;199569864
EPH;182004887
XPO;172901108
EPU;172206097
MPI;170347931
OPR;163638050
SPH;155111947
PPA;150994706
UPT;142549267
UPI;131108654
RPE;119715751
EPS;111635602
XPA;111546480
OPY;109588325
LPH;107722203
IPE;106488468
UPL;105610981
APR;105366492
MPS;102766934
UPR;97958331
OPA;97279673
YPI;95072856
YPO;86847223
PPY;80039704
IPI;78782885
IPM;77081612
SPU;74967202
UPA;74623422
TPU;69074650
RPL;68534044
YPT;67608064
NPU;65636598
APY;63130362
RPH;61013741
LPE;52625366
EPP;44698497
IPH;42747383
RPT;42266880
APL;41174116
IPU;41132198
LPI;37782948
RPS;34965242
RPA;32955088
NPR;31060689
IPO;30407546
LPS;30127163
UPW;26228551
UPH;24526081
LPF;24101719
YPH;22635328
LPT;22365892
NPO;21507422
RPI;21263703
UPY;20385070
NPL;19795742
IPR;18379382
UPD;17874259
XPI;16281640
TPO;15717739
APU;15599670
RPU;15265701
WPO;15181078
MPB;14321447
DPO;14260333
NPA;14216807
LPA;13071318
LPL;12492418
OPK;12481169
YPS;11472066
YPR;11303649
LPO;10049939
UPU;9494749
DPA;8872766
YPA;8667549
TPA;8291476
KPL;7642502
SPY;7461368
YPN;7177207
APM;7028892
UPB;6409600
SPS;6360376
IPZ;5831709
XPU;5795836
LPR;5445496
UPG;5316215
TPL;5309714
PPS;5194908
PPM;4880944
PPU;4857287
EPY;4405833
OPF;4287783
IPB;4260804
MPY;4197121
KPI;3943223
KPO;3641243
HPL;3459681
MPK;3332829
SPP;3281875
CPU;3222018
KPA;3163044
RPM;3118916
CPH;3031418
APN;2932851
TPE;2915101
TPR;2824797
IPW;2806160
HPU;2591543
BPO;2591108
APK;2392365
PPH;2375176
HPI;2336437
IPY;2301160
UPC;2276093
WPE;2273850
MPM;2246246
DPE;2205667
SPN;2092907
CPA;2069787
BPA;2056229
CPS;2039567
DPI;2009526
MPF;1992334
APB;1948549
EPW;1908985
NPE;1873169
OPC;1841009
LPY;1771731
GPS;1731034
SPB;1696818
NPI;1685260
BPS;1626030
TPH;1590198
RPN;1585478
MPG;1559936
JPU;1536307
EPF;1532068
EPC;1478402
HPA;1477342
GPI;1454930
CPI;1399789
GPA;1391086
GPO;1373673
EPM;1358695
BPR;1330603
WPA;1324485
DPL;1319786
PPP;1302949
MPD;1261723
GPU;1223436
CPR;1216178
ZPA;1210761
SPD;1173254
GPL;1134098
APD;1103127
EPB;1070950
UPK;1039396
OPD;908532
DPH;907567
NPS;893049
MPN;884496
IPC;869692
CPM;824237
UPF;784307
XPT;783914
APC;775626
YPL;768718
EPN;731515
VPN;722473
FPE;664613
RPC;664463
NPV;663612
SPC;660014
FPA;638439
APG;627578
NPC;610717
PPB;600369
OPW;600189
CPP;595337
DPR;592891
CPC;587173
SPF;586652
NPH;582933
IPF;575620
KPE;575175
CPL;570798
CPT;566185
JPE;525916
HPV;517782
YPU;513593
NPT;489149
JPN;484274
WPI;471474
MPC;468840
VPO;451384
LPM;438395
LPU;436078
APW;432768
IPK;432736
BPL;422314
JPA;411971
RPY;406977
PPT;396955
CPO;369428
EPD;365076
CPD;363530
FPS;363146
DPS;361058
BPD;358023
PPD;355251
CPE;351783
XPS;349210
UPJ;346355
DPP;343728
HPS;340995
IPX;337114
BPH;335860
HPO;330936
GPM;329655
TPN;321272
MPP;315566
CPB;311466
NPD;302608
OPJ;299019
NPN;294040
BPM;293626
OPG;293179
LPG;289852
APF;285342
FPR;278752
LPW;276980
TPS;275530
HPR;273453
UPM;272211
SPX;264382
CPG;255163
FPC;253482
SPM;244160
LPC;241555
PPC;241410
KPD;239620
OPN;232632
JPL;232456
NPP;217640
FPG;217380
BPE;207498
APJ;206123
RPG;205803
RPF;198314
GPR;196770
GPC;188912
SPQ;185964
SPT;184686
DPM;179339
CPK;179225
PPG;178157
BPP;174853
TPD;171951
KPC;168302
EPZ;164684
NPY;164601
PPF;163183
YPD;157703
TPM;157605
FPM;153472
SPG;148678
DPC;147096
TPP;146466
JPS;146227
JPH;144516
TPC;143459
VPS;142261
DPT;141090
PPV;139511
OPB;139318
KPM;137370
DPG;134772
FPL;133860
HPC;130199
DPN;129276
KPR;127797
CPF;124457
RPP;122397
BPI;121310
CPN;120783
IPJ;120642
NPM;117634
WPB;115594
TPI;115048
VPI;115032
NPK;113671
MPQ;113661
BPC;108599
VPE;108487
IPN;107072
DPU;106778
PPX;105131
IPD;104528
YPY;102994
WPL;102109
JPR;101095
KPH;101069
