NCE;6936472580
ECT;5633214660
ICA;4851083411
ACT;3996307044
ICH;3577428959
ICE;2294801209
ECO;1981693790
ACE;1977975504
ACH;1966761386
UCH;1883741792
UCT;1516594336
ACK;1464619127
ECI;1414091861
ICI;1411469580
ACC;1335476272
RCH;1261302449
ECE;1236102954
RCE;1234682633
OCI;1107578343
NCI;1087234797
ECA;996015864
ICT;975024267
SCH;862139668
ICU;819285824
SCR;800164023
OCE;761797902
CCO;724991418
NCL;710615019
ICK;710076724
CCE;697987963
SCO;667321779
OCK;641629889
TCH;626978818
UCE;624817434
NCH;623673170
ECH;620210511
SCI;608066956
ACI;598554452
NCO;593764716
ECU;588451528
NCT;582944044
ICS;580339768
OCA;579819067
CCU;563582357
OCC;555149612
NCR;514400761
SCA;497477760
NCY;471086019
SCU;402905888
XCE;388278983
SCE;377452861
UCC;349418297
UCA;341324386
ECR;337163800
ACR;313132573
RCU;298310179
ICL;283224308
RCI;274034784
OCU;259455313
OCT;250032446
ECK;249153611
UCK;220771001
ECL;218752273
ACY;217585630
ICY;211731021
YCH;210416399
CCA;179128732
OCR;169886618
UCI;161326241
ICO;155644702
ACQ;150613366
ACA;150246666
ACU;139734017
OCH;123925374
LCU;115422545
XCL;112435288
SCL;106771853
LCO;106023699
YCL;105011705
XCH;103270204
ICR;101150825
RCO;96496457
UCL;95775722
ACO;95217021
OCO;86811546
NCA;83676498
CCI;80507481
XCI;79598184
RCL;79027755
ACL;78178016
NCU;64472070
TCO;53479853
RCA;50001988
OCL;45298005
ECC;40880591
CCL;39627359
UCO;36131083
OCY;32443921
XCU;31243053
RCY;29572071
LCI;29039027
RCR;28893205
MCC;28841793
UCR;28036823
YCE;25715517
DCA;25281148
LCH;24565190
LCA;24156187
ECY;21194693
YCO;20192894
RCT;18746572
CCR;17734010
MCG;17171983
ACM;16183178
LCE;15575349
XCA;15035685
ECD;13446494
BCO;13151996
TCA;11527581
XCR;11391142
MCK;11257039
UCU;11030821
CCH;10950999
UCY;10398991
ACS;10001024
HCO;9940973
ECS;9808346
MCD;9734855
TCY;9300921
MCL;8905667
NCK;8774532
ACD;8706588
ICC;7950558
NCS;7400433
YCA;7063445
RCK;6720601
WCO;6651387
YCI;6239692
WCA;6217499
BCU;6078752
MCN;5714217
MCI;5708691
DCH;5707251
TCR;5240116
MCA;4974039
SCS;4967975
HCR;4860772
ICN;4614378
MCM;4404939
PCO;4084106
ACP;3778946
MCH;3756329
XCO;3726678
BCL;3663379
HCA;3561251
DCU;3544738
ACB;3399747
OCS;3304874
TCL;3135695
HCH;3057738
KCA;2968963
TCP;2917978
TCU;2822646
SCY;2752188
RCS;2678368
DCO;2671361
PCR;2668635
FCA;2609372
UCS;2579539
ACN;2552476
HCL;2531832
DCL;2516097
FCC;2438378
HCE;2280119
CCP;2124731
MCP;2108138
FCO;2007011
PCS;1917300
MCF;1878446
LCR;1856620
BCE;1839511
YCK;1759759
DCS;1693302
OCQ;1627999
WCH;1626271
ECG;1595031
PCI;1520186
ECZ;1432550
PCB;1406297
BCA;1391947
MCO;1377055
YCY;1360841
ICP;1333722
BCD;1313960
ACG;1310533
ZCO;1306206
MCB;1195954
MCE;1176406
WCE;1082720
CCC;1055052
BCH;1051916
LCY;1037901
VCR;1014069
CCD;996909
PCA;991427
HCP;917508
NCC;890514
SCM;866462
KCL;854472
ACF;812979
MCR;753186
BCS;750425
DCR;745301
PCC;730351
YCR;720237
NCZ;714063
ICD;702076
CCT;700201
HCG;686005
FCS;684479
PCM;682405
MCT;673289
DCE;654919
PCP;646594
TCI;645424
ICM;644481
OCD;643806
GCL;625642
TCE;616286
SCC;609991
LCD;599631
ICB;587820
YCU;579328
BCC;562231
ECM;557635
HCI;547771
ECJ;545447
GCH;541272
RCM;534843
RCP;522006
BCG;514458
FCP;509184
MCQ;500346
MCV;497777
CCS;486964
ICZ;482421
MCW;476461
MCS;475890
CCY;470845
JCS;462819
VCH;460814
ICJ;457853
ZCA;455127
PCT;454384
ECB;452403
GCS;438013
PCH;425069
LCS;421355
KCO;421267
LCL;421201
CCF;418925
OCN;417822
ECQ;415497
BCR;397056
UCN;396601
TCD;388960
HCV;386586
ICF;376757
GCC;373004
OCP;371992
DCC;371709
PCF;367022
SCF;356227
XCV;334890
DCI;334653
FCR;323664
TCM;319842
CCK;319259
PCL;306303
LCC;298391
CCM;295093
RCC;292209
SCT;291392
TCC;289908
LCK;288531
VCS;288352
QCD;282526
WCR;275849
RCQ;274940
NCN;272240
ECF;271168
SCP;268844
SCN;268256
KCR;260508
DCT;255179
ICQ;249636
WCC;248198
HCC;242333
PCE;240741
BCP;239871
LCM;230393
HCN;229793
NCP;214511
VCC;211048
GCM;205830
HCF;204730
DCF;202802
DCM;199704
TCS;199575
LCP;196064
SCD;194848
VCO;193836
PCK;188843
ECP;183039
WCT;171388
HCT;170263
ACZ;170001
NCB;165998
PCV;163085
KCH;161173
GCO;159551
FCI;153760
UCD;152948
JCP;151282
ECN;145003
GCA;144644
CCB;142214
TCT;142141
BCM;140426
PCD;140275
UCP;137073
GCE;136427
TCF;132301
HCS;131835
VCE;131647
JCA;131520
FCM;126163
LCT;125196
ACV;122534
DCB;122431
FCH;120158
FCT;119600
DCP;118565
JCL;118271
MCU;117974
RCD;117072
NCM;116563
ICG;113929
JCZ;113552
JCI;113291
QCA;112650
RCN;112412
ZCZ;112123
GCD;111890
RCB;110760
WCI;109360
SCB;109046
WCS;107198
HCM;106975
ZCH;105050
KCN;104976
UCB;104159
JCC;103970
VCI;103475
NCF;103148
BCI;102169
