AYS;1005365430
SYS;630540554
TYP;454150344
AYE;355928894
EYE;325614608
HYS;322520808
OYE;291627946
LYS;271820969
SYM;245491409
SYC;206980672
AYI;186150448
RYI;177011612
MYS;155686158
OYA;154436638
SYN;149965515
LYI;132861282
TYL;130053117
HYP;129557712
NYT;129197478
EYO;126628725
HYD;115507487
RYT;111938520
OYM;108867948
CYC;104108873
OYS;103062515
AYM;94493747
DYN;81437194
EYS;80777294
RYO;80399833
FYI;73144789
RYS;69907177
LYM;68269235
NYO;62898019
GYP;59211418
AYA;59137150
SYL;59072404
LYT;55238994
PYR;55221769
CYT;51127593
AYB;48464907
AYO;47154413
DYI;46386927
TYR;44566556
LYN;44378102
AYL;43754956
MYT;42242388
LYZ;41569794
WYE;41419036
HYL;39475354
NYW;37593047
XYG;36307552
NYM;36015443
HYT;33724500
OYI;32489798
SYR;31723138
HYM;31494933
DYS;30062228
ZYM;30007884
RYL;29048623
CYL;28225640
RYW;28205161
LYC;27689917
RYB;24349586
RYA;22144320
NYI;21598782
UYE;21505397
RYD;21128109
AYN;19743952
HYR;19727073
BYT;19560232
EYN;18865188
OYD;18670475
RYN;17738003
LYP;17695249
DYE;16887636
MYO;16776963
UYI;16530140
PYI;16030421
NYA;15949342
RYP;15720498
CYS;15405752
KYO;15374324
EYA;15291893
RYM;14315284
GYM;14280896
NYB;14228086
HYB;14129806
BYR;14104779
UYS;13920626
LYR;13541721
OYC;13403791
EYI;12651961
AYT;12643810
MYC;12595274
BYL;12247463
MYE;12007059
LYW;11700066
NYL;11559076
BYE;11555659
MYR;11067828
SYD;10980084
LYO;10602891
OYO;10439778
NYS;10153548
BYS;9708470
HYA;9608675
CYN;9576527
CYP;9386071
HYG;9332712
TYA;8721983
OYL;8704892
XYL;8648087
AYR;8634974
EYM;8371653
RYE;8239289
LYD;8184216
LYE;8151228
AYW;8139763
AYF;8118894
GYN;8110345
DYL;7709716
LYG;7537106
BYZ;7422585
EYB;7343368
OYF;7274058
KYL;7262388
EYL;7158042
CYA;6948847
LYL;6873489
CYR;6827085
SYP;6684151
AYD;6354801
EYW;6350644
TYI;6343666
BYP;6285965
LYA;6173185
TYM;6148852
PYL;5909880
WYN;5447582
OYN;5308351
ZYG;5207166
TYN;4804441
KYA;4626975
TYS;4618211
CYM;4549795
DYA;4516519
WYO;4433094
MYL;4293599
BYI;4279294
PYT;4263881
IYA;4084782
BYA;4058488
GYR;3973964
EYD;3925120
EYR;3829318
AYG;3780876
CYB;3659943
DYK;3502868
NYH;3485662
LYB;3142298
AYU;3101468
TYF;3063239
OYB;2910051
MYA;2884146
OYH;2857097
AYH;2818368
HYN;2692009
NYD;2585962
WYA;2562180
HYC;2478111
RYC;2450469
GYA;2385927
XYS;2340604
UYA;2247136
DYM;2197722
DYC;2010433
NYE;1992536
EYC;1968131
UYL;1963110
PYE;1958444
PYA;1954969
GYL;1949325
VYI;1839747
AYC;1837188
TYC;1824472
EYF;1800713
UYT;1795221
RYG;1780883
WYC;1752959
EYH;1635425
HYO;1623751
PYO;1602071
SYT;1598794
RYK;1556263
CYD;1545992
LYU;1530937
PYG;1505001
KYR;1501687
DYG;1450100
EYT;1448324
TYT;1433486
AYY;1415698
KYU;1337553
LYH;1324865
SYB;1308377
KYS;1262201
WYL;1237479
BYG;1233913
UYO;1223865
PYS;1184926
SYK;1167520
XYT;1117289
MYD;1117088
TYE;1070939
LYX;1065860
SYE;1055226
BYN;1043600
MYG;1009857
KYI;1003096
HYX;996149
AYP;981254
KYE;961672
HYE;943073
MYN;924598
OYT;915602
LYV;856543
XYZ;850358
WYS;793511
YYA;783529
YYI;780897
CYH;775582
IYE;730802
BYW;724863
BYV;721226
SYG;708975
PYN;680656
VYG;679975
PYM;676446
UYU;670165
WYM;656298
WYT;637676
VYA;636655
TYO;618316
AYK;615829
SYA;602816
UYG;600981
NYP;594252
VYW;584598
UYV;584420
SYI;562567
VYN;553594
MYX;552498
IYO;549074
CYO;535801
MYK;523072
XYR;516006
NYC;511824
TYB;506863
DYW;504595
CYG;503014
EYG;501279
RYZ;484596
GYZ;481037
JYA;476583
XYP;460192
FYO;453976
ZYL;449362
ZYI;439822
HYI;431626
KYD;427676
NYX;417088
WYK;414111
KYW;403443
GYO;400431
LYF;399886
PYH;385093
NYQ;384882
HYU;369485
CYI;356745
EYK;356490
XYC;336426
RYX;335533
RYU;334995
CYX;329236
LYK;327350
PYJ;322830
KYP;315580
KYN;312035
BYD;302583
NYU;293472
DYB;292955
XYA;292289
EYP;288237
UYN;284647
HYK;280847
PYW;278902
TYX;269420
VYS;260917
TYG;240319
XYM;238389
BYH;230860
TYW;229238
OYU;221832
FYF;221276
XYH;210980
GYB;193226
DYT;192096
TYD;176700
BYB;166061
PYK;156449
FYN;156407
NYV;151030
RYY;148728
OYG;141706
KYM;140738
GYU;139624
NYN;138497
BYU;137066
UYB;133538
FYC;130110
JYO;129772
BYX;128394
OYK;127986
UYP;125097
UYC;122921
WYG;122891
GYG;121944
HYV;120486
NYG;119679
NYR;117025
BYO;116090
ZYK;113552
PYU;112337
ZYS;111380
PYC;111038
XYE;110721
XYU;109917
RYV;109782
WYD;109763
TYH;109490
SYO;109350
XYY;107754
CYE;106342
GYI;104144
CYZ;103695
IYI;100215
